id,division_id,identifier,alternate_identifier,date,abstract,decision,organization,number_of_pages
692,ocd-division/country:ca/province:nl,HCS/9/2015,,2015-03-25,"The amount this government spent on Mental Health & Addictions in 2013-14. Please separate out capital expenditures from current expenditures. Please provide the areas of investment, line by line.",all disclosed,Health and Community Services,8
681,ocd-division/country:ca/province:nl,NR/4/2015,,2015-03-25,"A detailed breakdown of all costs associated with the production, distribution and marketing of Uapikun Learns About Rabies book, including its production in all 4 languages.",all disclosed,Natural Resources,3
682,ocd-division/country:ca/province:nl,NR/6/2015,,2015-03-25,"Briefing notes (prepared for & sent) and memos for ministerial staff (i.e. Derrick Dalley and his Deputy) on fracking near Gros Morne National park, specifically the moratorium; correspondence (including email) between June 2014 & September 2014 between department staff and the UNESCO World Heritage Committee regarding the meeting in Doha in June of 2014 and the anti-fracking buffer zone; copies of exploration licenses given to companies in the Green Point Shale in the last two years; and the meeting minutes from the five person fracking panel studying the implications of fracking for the last six months.",nothing disclosed,Natural Resources,2
700,ocd-division/country:ca/province:nl,PRE/1/2015,,2015-03-25,"All public opinion polling information prepared for and/or provided to the Premier's Office between December 1st, 2014 and January 26, 2015.",all disclosed,Premier's Office,57
680,ocd-division/country:ca/province:nl,SWSD/2/2015,,2015-03-25,Information on the Smoking Cessation Program.,all disclosed,"Seniors, Wellness and Social Development",3
698,ocd-division/country:ca/province:nl,EDU/2/2015,,2015-03-27,"A list of child care centres contacted by departmental staff, as well as the 120 others surveyed by Ernest and Young (as prep work for formulating the voluntary Operating Grants Program) - with each child care centre's location/community; as well as the per-day fees for each individual child care centre provided.",all disclosed,Education and Early Childhood Development,4
699,ocd-division/country:ca/province:nl,OCIO/1/2015,,2015-03-27,"EWA Report delivered February 11, 2015 regarding the security breach of June 2013 and the OCIO handling of it.",disclosed in part,Office of the Chief Information Officer,51
702,ocd-division/country:ca/province:nl,ENV/7/2015,,2015-03-30,"All information, records, notes, correspondence, inquiries re: flood plain assessment for Main River/Murrays Pond River, Portugal Cove.",all disclosed,Environment and Conservation,13
701,ocd-division/country:ca/province:nl,PRE/2/2015,,2015-03-30,"All media monitoring reports, including social media, prepared for and/or provided to the Premier's Office between December 1st 2014 and January 26, 2015.",all disclosed,Premier's Office,779
703,ocd-division/country:ca/province:nl,SNL/7/2015,,2015-03-30,"A copy of a recent report on safe work procedures for highway enforcement officers- ""Developing safe work procedures for highway enforcement officers and inspectors"" or some variation thereof.",disclosed in part,Service NL,97
704,ocd-division/country:ca/province:nl,TW/9/2015,,2015-03-31,The date that government expects the proposed new acute care facility to be open in Corner Brook and the background information that substantiates this information.,all disclosed,Transportation and Works,3
705,ocd-division/country:ca/province:nl,EDU/3/2015,,2015-04-06,"All documents, including email correspondence, from/to any bidder of Project #14011, including but not limited to employees or representatives of CAN-AM Platforms & Construction Ltd., JMJ Holdings; Baraco-Atlantic Corp., RCM Modulaire; and S&S Supply Ltd. from/to any employee or representative from the Department of Transportation & Works and/or the Department of Education regarding or related to Project #14011.",disclosed in part,Education and Early Childhood Development,6
707,ocd-division/country:ca/province:nl,FA/3/2015,,2015-04-06,A copy of the budget binder which was prepared for the Minister and officials for the 2014-15 budget year and used in the Department of Fisheries and Aquaculture estimates meetings in the Spring of 2014.,disclosed in part,Fisheries and Aquaculture,202
706,ocd-division/country:ca/province:nl,NR/5/2015,,2015-04-06,"A list of all people trained on enforcement for the Animal Health and Protection Act, their position, their affiliation with an organization, the level of training provided and length of the training sessions since the Act was proclaimed.",all disclosed,Natural Resources,4
722,ocd-division/country:ca/province:nl,ENV/3/2015,,2015-04-07,"Any and all information and correspondences of any nature, with regards to any reviews of Labrador Non-Resident Big Game Allocations.",nothing disclosed,Environment and Conservation,2
723,ocd-division/country:ca/province:nl,ENV/9/2015,ENV/9/2014,2015-04-07,A copy of the budget binder which was prepared for the Minister and officials for the 2014-15 budget year and used in the Department of Environment and Conservation estimates meetings in the Spring of 2014.,all disclosed,Environment and Conservation,52
721,ocd-division/country:ca/province:nl,HCS/1/2015,,2015-04-07,"A copy of the master plan and functional program completed by Stantec on the replacement of the Waterford Hospital as referenced in the February 18, 2014 news release 'Next Phase Begins for Waterford Hospital Replacement' which stated 'Stantec's work is expected to be completed by late summer.'",all disclosed,Health and Community Services,787
731,ocd-division/country:ca/province:nl,HRS/2/2015,HRS/2/2014,2015-04-07,"Information and correspondence about the Job Evaluation System (JES) implementation, specifically about the program’s continuation and/or cancellation.",all disclosed,Human Resource Secretariat,1
724,ocd-division/country:ca/province:nl,EC/2/2015,,2015-04-08,A copy of the budget binder which was prepared for the Minister and officials for the 2014-15 budget year and used in any Executive Council estimates meetings in the Spring of 2014.,all disclosed,Executive Council,40
725,ocd-division/country:ca/province:nl,HCS/23/2015,,2015-04-08,"A detailed breakdown of the payments made through the adult dental program (dentures, basic services) for Fiscal year 2014-15. This should also include a breakdown of the number of people who have availed of these programs. I would also like to know how long it is currently taking to process these claims.",all disclosed,Health and Community Services,2
726,ocd-division/country:ca/province:nl,HCS/25/2015,,2015-04-08,"Any information on birth rate, death rate as well as any briefing notes, information notes, discussion papers, fact sheets on in-vitro fertilization (from 2013-onward).",all disclosed,Health and Community Services,9
727,ocd-division/country:ca/province:nl,JPS/2/2015,,2015-04-08,"A detailed breakdown of the total costs paid for all levels of court regarding Abitibi-related expenses (legal fees and disbursements) from 2009-10 onward. This information should be broken down by year and including vendor names, vendor role, date of invoice, amounts of each invoice and as well individual invoice numbers.",all disclosed,Justice and Public Safety,5
728,ocd-division/country:ca/province:nl,JPS/5/2015,,2015-04-08,"The Chief Medical Examiner (CME) completed an investigation into the death of [Name]. Request (1) any concerns, questions, observations, opinions, recommendations from CME's office regarding the search and rescue operation and (2) the conclusion of possible time of death.",all disclosed,Justice and Public Safety,1
